molecule_id,smiles
m_9068e1,CC(C)(C)n1cc(C#N)c(NC(=O)C2CCC(F)(F)CC2)n1;[H]OC(Nc1nn(C(C)(C)C)cc1C#N)C1=CCC(F)(F)CC1;Fc1cccnc1N1CCC(NCc2cccc3[nH]ccc23)C1;CC(C)(C)c1nn(NC(=O)C2CCC(F)(F)CC2)cc1C#N;CC(C)(C)n1ncc(C#N)c1NC(=O)C1CCC(F)(F)CC1;CC(C)(C)c1cn(C#N)nc1NC(=O)C1CCC(F)(F)CC1;CCc1noc(COC2CN(C(=O)C3CN(C)CCO3)C2)n1;COCCn1ccc(NC(=O)N2CCOC3(CCOC3)C2)n1;CCCOCC(=O)N1CCCC1c1n[nH]nc1C(=O)OCC;Fc1ccc2c(c1)CCCC2NCCc1nnc2ccccn12;Fc1cccc(C2CNCCN2Cc2ccc3cn[nH]c3c2)c1;Fc1ccc2c(c1)C(NCCc1nnc3ccccn13)CCC2;COCCC1(CNC(=O)Nc2cc(C(=O)OC)n(C)n2)CC1;CCCNC(=O)N[C@@H]1C2CO[C@H](O2)[C@H](N2C=C(C)C=N2)[C@H]1O;CN1CCN(c2nccc3[nH]c(-c4cccc(F)c4)cc23)CC1;CC(C)C1=NOC([C@@H]2C[C@H](NC(=O)CCC(=O)O)CN2C)=N1;c1ccc(-n2nnnc2CN2CCCC2Cn2cncn2)cc1;CC1=CN([C@H]2[C@@H]3OCC(O3)[C@@H](NC(=O)NC(C)C)[C@@H]2O)N=C1;CCc1nc(CN2CCN(C3(C(=O)O)CCOC3)CC2)no1;CCC(C(=O)O)N1CCN(CC(=O)Nc2cc(C)on2)CC1;Cn1ncc2c(NCC3CCCN3c3cccnn3)ncnc21;CCCNC(=O)N[C@@H]1C2CO[C@H](O2)[C@H](N2C=CN=C2C)[C@H]1O;CC(C)(C)n1cnc(C(=O)NC2(CC(=O)O)CCCOC2)n1;CNC(=O)NC(=O)CN1CCN(CC(F)(F)F)CC1(C)C;CNc1ncc(-c2nnnn2-c2ccccc2)c(CN(C)C)n1
m_907412,Cc1oc(C(=O)N(C)c2ccc(F)cc2)cc1S(N)(=O)=O;Cc1c(S(N)(=O)=O)coc1C(=O)N(C)c1ccc(F)cc1;CS(=O)(=O)c1cccc2sc(N3CCCC(O)C3)nc12;Cc1occ(C(=O)N(C)c2ccc(F)cc2)c1S(N)(=O)=O;Cc1cc(C(=O)N(C)c2ccc(F)cc2)oc1S(N)(=O)=O;Cc1oc(C(=O)N(C)c2cccc(F)c2)cc1S(N)(=O)=O;CC1(C(=O)O)CCN(S(=O)(=O)c2ccc(F)cc2C#N)C1;COc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1OC;Fc1cccc(Cl)c1CN1CCN(c2cnsn2)CC1;CN(C1(CO)CCC1)S(=O)(=O)c1cnc2ccsc2c1;CC1(C)CCCN1S(=O)(=O)c1ccc2[nH]c(=O)sc2c1;Cn1c(=O)sc2cc(S(=O)(=O)NC3CCCC3)ccc21;CC1(C(=O)O)CCCN1S(=O)(=O)c1cccc(F)c1C#N;COC(CS(=O)(=O)Nc1nsc2ccccc12)C1CC1;O=S(=O)(CCOCC1CC1)Nc1nsc2ccccc12;Cn1nnnc1SCCNC(=O)Nc1ccc(Cl)cc1;O=C1NCCCC1N1CC(Cn2cc(Br)cn2)C1;CCC1(CNS(=O)(=O)c2ccc3[nH]c(=O)sc3c2)CC1;Cn1ncc(Br)c1CN1CCCC2C(=O)NCC21;Cc1cc(CS(=O)(=O)CC(=O)Nc2ccccc2F)no1;COc1cc(C)ccc1NS(=O)(=O)c1sc(C)nc1C;CCc1ccc(O)c(NS(=O)(=O)c2sc(C)nc2C)c1;CN(C)c1ncc(Br)cc1C(=O)N1CCNCC1;Cc1nc(S(=O)(=O)NCC(C)O)c(-c2ccccc2)s1;Cc1noc(C2CCN(c3ncc(Cl)cc3Cl)CC2)n1
m_90baa7,CCC(=O)NCc1cc(S(=O)(=O)N(C)C2CCCc3nc(C)sc32)ccc1OC;CCC(=O)NCc1c(OC)cccc1S(=O)(=O)N(C)C1CCCc2nc(C)sc21;Cc1cccc2sc(N(CC3CCCO3)C(=O)C3CCN(S(C)(=O)=O)CC3)nc12;CCC(=O)NCc1cc(S(=O)(=O)N(C)C2CCCc3sc(C)nc32)ccc1OC;CCC(=O)NCc1cc(S(=O)(=O)N(C)C2CCCc3nc2sc3C)ccc1OC;CCC(=O)NCc1cc(S(=O)(=O)N(C)C2CCCc3nc(C)c2s3)ccc1OC;CC1=CC=CC(OC[C@@H]2CN(S(=O)(=O)C3=CC=CN=C3)[C@H]3C4=CC=CC=C4OC[C@@H]23)=N1;COc1ccc(S(=O)(=O)Nc2cc(-c3cn4ccc(C)cc4n3)ccc2C)cc1OC;COC1=CC=C(S(=O)(=O)N2C[C@@H]3C[C@H](C2)C2=CC=C(C4=CC=CN=C4)C(=O)N2C3)C=C1;CCN1C(=O)/C(=C\C2=C(O)OC3=C4CCC[N+]5=C4C(=CC3=C2C)CCC5)C([O-])=NC1=S;COc1ccc(CCNc2ncc3c(=O)n(-c4cccc(F)c4)c(=O)[nH]c3n2)cc1OC;COc1ccc(OC)c(-c2cc(C(=O)N(Cc3ccsc3)Cc3ccco3)n(C)n2)c1;Cc1nc(C(=O)N2CCC(C3OCCCC3N)CC2)nn1-c1c(Cl)cccc1Cl;COc1ccc(Cc2nnc(C3CCN(C(=O)c4ccc5c(c4)OCO5)CC3)s2)cc1;O=C(Cn1c(=O)n(-c2ccc(F)cc2)c(=O)c2oc3ccccc3c21)NCC1CCCO1;COCCCN1CC(=O)N2C(C3=CC=CC(Cl)=C3)C3=C(C[C@H]2C1=O)C1=CC=CC=C1N3;CC(=O)N1CC2=C(C1=O)C(C1=CC=CC(OC3=NC=CC=N3)=C1)C1=CNC3=C1C(=CC=C3)N2;COC1=CC=C2NC=C(CCNC(=O)C3=CC=CC=C3NC(=O)C3=CSCCO3)C2=C1;COC1=CC=C2C(=C1OC)C(=O)N1C2SC[C@H]1C(=O)NCCC1=CNC2=CC=CC=C12;CCOc1ccccc1NC(=O)Cc1csc2nc(-c3ccc(OC)c(OC)c3)cn12;COC1=CC=C2NC3=C(CCN4C(=O)CN(CCC5=CC=C(Cl)C=C5)C(=O)[C@]34C)C2=C1;COCCCN1CC(=O)N2C(C3=CC=C(Cl)C=C3)C3=C(C[C@H]2C1=O)C1=CC=CC=C1N3;COCCN1CC(=O)N2CC(C3=CC=CC=C3Cl)C3=C(NC4=CC=CC=C34)[C@@]2(C)C1=O;COC1=CC=C2NC=C(CCNC(=O)C3=CC=CC(NC(=O)C4=CSCCO4)=C3)C2=C1;COCCN1CC(=O)N2CC(C3=CC=C(Cl)C=C3)C3=C(NC4=CC=CC=C34)[C@@]2(C)C1=O
m_91512a,CCc1cnc(CNC(=O)N2CCOC(COC)C2)s1;CCc1csc(CNC(=O)N2CCOC(COC)C2)n1;CC(C)C1CN(c2ccc(S(N)(=O)=O)cn2)CCCO1;CCc1ncc(CNC(=O)N2CCOC(COC)C2)s1;CCc1scnc1CNC(=O)N1CCOC(COC)C1;CCNS(=O)(=O)C1CCN(Cc2cccnc2OC)C1;CCNS(=O)(=O)C1CCN(Cc2cc(OC)ccn2)C1;CCc1cc(NC(=O)CC2CCCS(=O)(=O)C2)n(C)n1;CNS(=O)(=O)C1CCN(Cc2cc(OC)cc(C)n2)C1;COC1CC(CN(C)S(=O)(=O)c2cccnc2)N(C)C1;CN(C)CC1(O)CCCN(S(=O)(=O)c2cccnc2)C1;Cc1nc(S(=O)(=O)N2CCOC3(CCCC3)C2)cn1C;CC1(C)CC(O)CCN(c2ccc(S(N)(=O)=O)cn2)C1;Cn1ccc(CN2CCCC(NS(C)(=O)=O)C2)cc1=O;CC(C)n1cc(S(=O)(=O)N2CCC3(CCOC3)C2)cn1;COc1cc(C)nc(N2CCC(C)(C)S(=O)(=O)CC2)n1;C=CC(CO)NS(=O)(=O)c1cn(C)nc1C1CCCC1;Cn1nccc1C1OCCCC1CNS(=O)(=O)C1CC1;CCn1nccc1C1CCN(S(=O)(=O)C2COC2)CC1;CC(C)CS(=O)(=O)CC(=O)NC1CCc2nccn2C1;Cc1cc(CN2CCCN(S(=O)(=O)C3CC3)CC2)on1;CC(C)n1nccc1C(=O)N1CCC(CS(C)(=O)=O)C1;CCCc1cc(NC(=O)CS(=O)(=O)C2CCCC2)n[nH]1;CC(C)c1cc(NC(=O)N2CC[S+]([O-])C(C)(C)C2)no1;COC(C)c1nsc(N2CCOC3(CCCOC3)C2)n1
m_916daf,Cn1cc(C(=O)NCC2CC(c3nnc[nH]3)CC2O)c2ccccc21;CN1C=C(C(=O)NCC2CC(c3nnc[nH]3)CC2O)c2cccc1c2;N#Cc1c(CCCNC(=O)C2CCCO2)nn(-c2ccccc2)c1N;Cn1cc2ccccc2c1C(=O)NCC1CC(c2nnc[nH]2)CC1O;Cn1c(C(=O)NCC2CC(c3nnc[nH]3)CC2O)cc2ccccc21;CN1C=C(C(=O)NCC2CC(c3nnc[nH]3)CC2O)c2ccc1cc2;CC(C)CC(CN(C)C)NS(=O)(=O)c1cnc2c(cnn2C)c1;COc1cncc(NC(=O)N2Cc3cccnc3N3CCCC3C2)c1;Cc1noc(C2CCCN(CCC(=O)Nc3ccccc3C#N)C2)n1;Cn1ncnc1C1COCCN1C(=O)CCc1ccc2[nH]ccc2c1;CN(Cc1ccc(C#N)cc1)C(=O)Nc1ccnn1CC1CCOC1;Cn1cc(C2(C)CN(C(=O)NCc3cccc(C#N)c3)CCO2)cn1;Cc1cc(C#N)ccc1C(=O)N1CCCC(O)(Cc2nncn2C)C1;CCc1nn(C)cc1CNC(=O)N1CC(Oc2ccc(C#N)cc2)C1;O=C(c1c[nH]nc1-c1ccccc1)N1CCCC(N2CCNC2=O)C1;Cc1cc(CNC(=O)N2CCCN(c3ccccc3C#N)CC2)no1;COCCn1nnc2c1CCN(C(=O)c1cn(C)c3ccccc13)C2;Cc1cccc2[nH]cc(CC(=O)N3CCOCC3c3ncnn3C)c12;Cn1ncc(NC(=O)N2CCC3(CNC(=O)C3)C2)c1-c1ccccc1;CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(CC2=CC=CC=C2C#N)C1=O;CCOC1CC(NC(=O)N2CCCN(c3nc(C)ns3)CC2)C1;CC(C)n1cc(S(=O)(=O)Nc2cc(CC(C)(C)C)nn2C)cn1;Cn1ccnc1CC1CCCN(C(=O)c2cc(-c3ccco3)[nH]n2)C1;Cc1noc(C2CCN(CCC(=O)Nc3ccccc3C#N)CC2)n1;CCc1nn(C)c2[nH]nc(NC(=O)C3CCc4ccc(OC)cc43)c12
m_921c43,CC1CN(C(=O)CNC2CC2)CC(c2ccc(F)cc2)O1;CC1CN(C(=O)CNC2CC2)CC(c2cccc(F)c2)O1;CCCC1(CO)CCN(Cc2nc3ccc(F)cc3o2)C1;CC1CN(C(=O)CNC2CC2)CC(c2ccccc2F)O1;O=C(C1CCCNC1)N1CCOC(c2ccccc2F)C1;CCOc1ccc2c(c1)CN(C(=O)C1CC(F)CN1)CC2;O=C(NC1CC1)C1CCCN1CCOc1ccccc1F;O=C(NCCC1CC1)N1CCOC(c2cccc(F)c2)C1;O=C(C1CNCCO1)N1CCCC1Cc1cccc(F)c1;CN(C(=O)C1COc2cc(F)ccc2C1)C1(CN)CCC1;O=C(NC1CC1)N(Cc1cccc(F)c1)CC1CCCO1;O=C(NC1CC1)C1CCCN1CCOc1cccc(F)c1;O=C(CN1CCOC(C2CC2)C1)NCc1ccccc1F;NC1CCN(C(=O)C2(c3cccc(F)c3)CCOCC2)C1;CN1CCC(C(=O)NC2CCOc3c(F)cccc32)CC1;CC(C(=O)NC1CC1)N1CCOC(c2cccc(F)c2)C1;O=C(CCC1CCNC1)NC1CCOc2c(F)cccc21;CC[C@@]12C=CC[N@+]3([O-])CCC4=C([C@H]13)N(C=C2)C1=CC=CC=C41;COc1ccc(CN(C)C(=O)C2CC3CNCC32)cc1F;NC(=O)C12CCCC1CN(CCOc1ccc(F)cc1)C2;O=C(NC1CC(c2ccccc2)C1)N1CCC(F)(CO)C1;O=C(c1ccc(CO)c(F)c1)N1CCC(N2CCCC2)C1;Cc1ccc(C(=O)N2CCCC(CC(N)=O)CC2)cc1F;CC(C)CCC(=O)NCC(=O)N1CCc2ccc(F)cc21;Cc1nscc1C(=O)N1CCCC2(CCCCCC2)C1
m_930a3b,O=C(NCCc1ccccn1)C1CCN(Cc2ccc(F)cc2)C1;O=C(NCCc1ccccn1)C1CCN(Cc2cccc(F)c2)C1;CCNS(=O)(=O)C1CCN(c2nnc(C3CCC3)n2CC)C1;[H]OC(NCCc1ccccn1)C1=CN(Cc2ccc(F)cc2)CC1;O=C(NCCc1cccnc1)C1CCN(Cc2ccc(F)cc2)C1;O=C(NCCc1ccccn1)C1CCN(Cc2ccccc2F)C1;CCC1CN(CC(=O)Nc2nnc(C)s2)CCN1CCOC;CN(C)CC1CCN(C(=O)NCCOc2ccc(F)cc2F)C1;Cc1cc(C2CCN(C(=O)C3CCc4cc(F)ccc43)CC2)[nH]n1;Cc1ccc(CN(C)C(=O)NC2CCCc3cc(F)ccc32)nc1;Cn1cc(CC2CCN(C(=O)C3(c4cccc(F)c4)CC3)C2)cn1;Cc1ccc(NC(=O)C2CCCCN2Cc2cccnc2)c(F)c1;Cc1ccc(F)c(N2CCCC(NC(=O)Cc3cccnc3)C2)c1;Cc1ccc(CN(C)C(=O)NC2CCCc3ccc(F)cc32)nc1;CCC1CN(CCNC(=O)c2ccc(C(C)(F)F)nc2)CCO1;O=C(Nc1ccnn1C1CCCCC1)C1CC1c1cccc(F)c1;CC1CN(Cc2ccccn2)CCC1NC(=O)c1cccc(F)c1;O=C(N1CCCC1Cn1cccn1)C1(c2cccc(F)c2)CCC1;CC(C)n1ncc(NC(=O)C2CCc3cc(F)ccc32)c1C1CC1;Cn1cc(CC2CCN(C(=O)C3(c4ccccc4F)CC3)C2)cn1;O=C(C1CCc2cncn2C1)N(Cc1ccccc1F)C1CCC1;Cc1ccc(-n2ccnc(NCCC3=CCCCC3)c2=O)cc1F;CN(C)c1ccc(C(=O)N2CCC(Cc3ccc(F)cc3)C2)cn1;CN(C)CC1CCCCN1C(=O)c1cc(OCC(F)F)ccn1;CC(C)C1N(C(=O)c2ccnn2CC(F)F)CC12CCOCC2
m_935b22,Cc1ccc(CNC2CCN(c3ncccn3)CC2)c(C)c1;Cc1ccc(CNC2CCN(c3ccncn3)CC2)c(C)c1;Cc1ccc(CNC2CCCN(c3cccnn3)C2)c(C)c1;Cc1ccc(C)c(CNC2CCN(c3ncccn3)CC2)c1;Cc1cccc(CNC2CCN(c3ncccn3)CC2)c1C;Cc1ccc(CNC2CCN(c3cncnc3)CC2)c(C)c1;Cc1cccc(CNC2CCCN(c3cccnn3)C2)c1C;c1ccc(CCCNC2CCCN(c3cccnn3)C2)cc1;c1cncc(CNC2CCCc3cn(C4CCCC4)nc32)c1;FCCn1ncnc1CN1CCOC(C2CCCCC2)C1;CCc1nsc(N(CCN2CCCCCC2)C(C)C)n1;Cc1ccnc(NCC2CCN(Cc3cccnc3C)C2)c1;CN1N=C(C2=CC=CC=C2)C=C1[C@H]1CN2CC[C@H]1C[C@@H]2CN;CN(CCc1ccncc1)Cc1ccc(N2CCCC2)nc1;CN(C)c1nccc(N2CCCC(c3ccccc3)CC2)n1;CC1(C)CCN(Cc2nccc(N)n2)CC1c1ccccc1;c1ccc(C(CC2CCC2)NCc2nnc3n2CCC3)cc1;CC1(C)C(NC2CCc3ncnn3C2)CC1c1ccccc1;Cc1ccc(CNCC2CCN(C)C2c2cccnc2)nc1;CCN(CC)CCCN=C1NC=CC2=C1NC1=CC=CC=C12;Cc1ccc(C2CC(C)N(c3ccnc(N(C)C)n3)C2)cc1;Cc1ccc(CNC2CCN(c3ncccn3)CC2)cc1C;CC12CC1CCCC2NCc1ccc(Cn2cncn2)cc1;C[C@]12CN3C[C@](C)(CN(C1)C3C1=CNC3=CC=CC=C13)[C@@H]2N;C[N+](C)(C)C1=CC=C2N=C3C=CC([N+](C)(C)C)=CC3=NC2=C1
m_93b6a1,CCN(CC)C(=O)CN(C)c1nn2cc(C)nc2s1;CCN(CC)C(=O)CN(C)N1N=C2C=C(C)N=C1S2;Cc1nsc(N2CCCN(C(=O)NC3CC3)CC2)n1;CCN(CC)C(=O)CN(C)C1=Nn2cc(nc2C)S1;CCN(CC)C(=O)CN(C)C1=Nc2cn(C)c(n2)S1;CCN(CC)C(=O)CN(C)c1nc2nc(C)cn2s1;C=CCn1c(N)nnc1SCC(=O)NCC1CCC1;N#Cc1cccnc1N1CCC(c2nc(C3CC3)no2)C1;N#Cc1cnccc1N1CCC(c2nc(C3CC3)no2)C1;O=C1NCCCCC1Sc1nnnn1C1CCCC1;CC(C)c1nnc(NC(=O)NCCN2CC=CC2)s1;CC(Sc1nnc(N)n1C)c1ncc(C(C)(C)C)o1;Cc1noc2ncnc(Nc3ccc4c(c3)N(C)CC4)c12;Cc1nc(C(=O)Nc2cc3n(n2)CCCC3)ccc1C#N;C=C1CCN(c2cnn(C(C)(C)C)c(=O)c2Cl)CC1;N#CC1CCCC1NC(=O)c1cnn(-c2cccnc2)c1;Cn1ccc(C(=O)N2CC(Nc3cccc(C#N)c3)C2)n1;Cc1nc2ccc(N3CCOc4ccccc4C3)nn2n1;CCn1nncc1C(=O)NC1(c2cccc(C#N)c2)CC1;N#Cc1ccc(C(=O)NCC2CCn3ccnc3C2)nc1;N#Cc1cnn(-c2ccc(C(=O)N3CCCC3)cc2)c1N;C1=CC=C(CC2=NOC([C@@H]3CC4=C(CN3)NC=N4)=N2)C=C1;O=C(Nc1nnc2n1CCCC2)c1cc2ccccn2c1;CC(C)N1CCC(NC(=O)c2cc(Cl)ccn2)CC1;O=C(NCCn1ccnc1)c1cc(-c2ccccc2)[nH]n1
m_94a765,O=C(NCCN1CCc2ccccc2C1)NCc1cc[nH]n1;O=C(NCCN1CCc2ccccc2C1)NCc1cn[nH]c1;Cc1nn(C)c(C)c1NC(=O)N1CCCC1c1cccnc1;O=C(NCCN1CCc2cccc(c2)C1)NCc1cc[nH]n1;O=C(NCCN1CCc2ccc(cc2)C1)NCc1cc[nH]n1;CCn1c(-c2ccccn2)nnc1N1CCOCC2(CC2)C1;Cc1cccc(CNC(=O)CN2CCCC2c2nnc[nH]2)c1;CC(C)c1noc(C23CCCC2CN(c2cccnn2)C3)n1;NC(=O)c1cc(C2CCCN(CCc3ccccn3)C2)n[nH]1;Cn1nccc1C1CCCN(C(=O)c2n[nH]c3c2CCC3)C1;CN(C)c1ncccc1C(=O)N1CCCC(n2cccn2)C1;Cn1cc(CNCC2CCCOC2c2ccn[nH]2)cc1C#N;Cc1cc(N2CCC(N(C)Cc3cccnc3)C2=O)n(C)n1;NC(=O)c1cccc(CN2CCCCC2Cn2ccnn2)c1;O=C(NCCCn1cncn1)NC1CCCc2ccccc21;CN(CC1CCCN1C(=O)Nc1cn[nH]c1)c1ccccc1;Cc1[nH]ccc1C(=O)N1CCCC1Cn1cc(C2CC2)nn1;Cc1cccc(NCC2CCCN2C(=O)c2cn[nH]c2C)n1;Cn1nccc1NC(=O)N1CCC(Cc2cccnc2)CC1;O=C(CC1CCNCC1)NCc1cccc(-n2cncn2)c1;CCC1(C(=O)NCc2cccc(-n3cncn3)c2)CCCN1;CC(C)NC(=O)CN1CCc2c(nnn2-c2ccccc2)C1;Cc1cc(-n2cncn2)ccc1C(=O)NC1CCN(C)CC1;CC(C)CC1CCN(C(=O)c2ccc(-n3cncn3)nc2)C1;Cc1nc(C(=O)NCC2CCN(C)C2c2cccnc2)c[nH]1
m_95e8da,CC(N)C1CCCN(C(=O)C2CC2c2cc(F)ccc2F)C1;CC(N)C1CCCN(C(=O)C2CC2c2ccc(F)cc2F)C1;CCc1nsc(N2CCNC(=O)C2CC2CCCCC2)n1;CC(N)C1CCCN(C(=O)C2CC2c2cccc(F)c2F)C1;[H]OC(C1=C(c2cc(F)ccc2F)C1)N1CCCC(C(C)N)C1;CC(N)C1CCCN(C(=O)C2CC2c2c(F)cccc2F)C1;Cc1cnc(N(C)C2CCCN(c3ncccc3C#N)C2)nc1;Cc1cc(NCCN2CCCc3ccccc32)n2ncnc2n1;Cc1ccc(N2CCC(N(C)c3cccnn3)CC2)nc1C#N;Cn1cc(CN2CCC3CN(c4ccc(C#N)cn4)CC32)cn1;Cc1ncccc1CN1CCC(Nc2ccc3nccn3n2)C1;CSc1nc(C)cc(N2CCC(C(=O)NC(C)(C)C)C2)n1;Cc1cc(C)c(C#N)c(NC2CCN(c3cccnn3)CC2)n1;Cc1ccnc(N2CCCC2c2ccc(N(C)C)nn2)c1C#N;Cc1nc2n(n1)CC(NCc1ccc(-n3cccn3)cc1)CC2;CCc1nc(C#N)cc(N2CCCC(c3ccnc(C)n3)C2)n1;Cc1nc2n(n1)CC(NCc1ccc(-n3ccnc3)cc1)CC2;CCOc1ccc(C(C)NC(=O)N2CCCCO2)cc1OC;CCCc1cc(C(=O)N2CC(C)OC3(CCCOC3)C2)no1;CNc1ncc(C(=O)N2CCCC(N3CCCC3)CC2)s1;Cc1nnc2n1CC(NCc1ccc(-n3ccnc3)cc1)CC2;CCn1ccnc(N2CCC(NC3CCSC3)CC2)c1=O;Cc1ccccc1CN1CCN(c2ncnc3[nH]ncc23)CC1;CC1SCCN(C(=O)NCc2cccnc2N(C)C)C1C;CCc1cnc(N2CCN(C(=O)C(N)C3CCC3)CC2)s1
m_966da0,CC(C(=O)NCCN1CCN(C(=O)C(C)C2CC2)CC1)C1CC1;[H]OC(C(C)=C1CC1)N1CCN(CCNC(=O)C(C)C2CC2)CC1;CC(C)(C)CNC1(CC2=NOC(CN3CCCCC3)=C2)COC1;[H]OC(NCCN1CCN(C(=O)C(C)C2CC2)CC1)C(C)=C1CC1;CCC(C)n1nc(C(=O)NCC2CCCOC2C(C)C)cc1C;CCN(CC)CCNC[C@@H]1C2=CC(O)=C(OC)C=C2CCN1C;COCC1(CNC(=O)C(C)c2c(C)nn(C)c2C)CCCCC1;COCC1=CC(C[C@@H]2C[C@H](NC3CCN(C)CC3)C2(C)C)=NO1;Cn1ccnc1C1OCCCC1CNCC1(O)CCCCCC1;COCCNC[C@@H]1C=C(C)[C@H](CC2=NN=C(C)O2)C[C@H]1C(C)C;CC1=C[C@@H](CN(C)CCO)[C@H](C(C)C)C[C@H]1CC1=NN=C(C)O1;Cc1cc(C(=O)NC(CCO)C2CCCCC2)nn1C(C)(C)C;CCCCN1CCCCC1C(=O)NCC(c1ccco1)N(C)C;CCn1cc(C2CCN(C(=O)CC(O)CC(C)(C)C)CC2)cn1;CCC(CC(=O)N1CCC(c2ccnn2CCO)CC1)C(C)C;CC(C)NC(=O)C[C@@H]1CCNC[C@@H]1CC1=NOC(C(C)(C)C)=C1;CC(C)CN(CC(C)C)C(=O)Cn1nc(C(C)(C)C)ccc1=O;Cc1noc(C)c1C(C)CNC(=O)N(C)C1CCC(C)(C)CC1;CC(C)N[C@H]1C[C@@H](CC2=NOC(CN3CCOCC3)=C2)C1(C)C;CCC(C)(C)C1CCC(NC(=O)C(OC)c2cnn(C)c2)CC1;CN(C)CC1=CC(C[C@@H]2C[C@H](NC3CCOCC3)C2(C)C)=NO1;CCN(CCC#N)C(=O)CN1CCCC1C1CCCCC1(C)O;COCCN1CCN(CC(=O)N(C2=CCCCC2)C2CC2)CC1;CN(C)CC1=CC(C[C@@H]2C[C@H](NC(=O)C(C)(C)C)C2(C)C)=NO1;CC(C)(C)c1cnc(CN2CCC(CN3CCOCC3)CC2)o1
m_97693a,Cc1ccc2oc(C(=O)N3CCNC(=O)C3c3ccc(C(F)(F)F)cc3)cc2c1;Cc1cc2ccc1OC(C(=O)N1CCNC(=O)C1c1ccc(C(F)(F)F)cc1)=C2;COc1ccccc1S(=O)(=O)NC1CCc2nnc(-c3ccc(F)cc3)n2C1;Cc1ccc2occ(C(=O)N3CCNC(=O)C3c3ccc(C(F)(F)F)cc3)c2c1;Cc1ccc2cc1C=C(C(=O)N1CCNC(=O)C1c1ccc(C(F)(F)F)cc1)O2;Cc1ccc2oc(C(=O)N3CCNC(=O)C3c3ccccc3C(F)(F)F)cc2c1;CCn1cc(S(=O)(=O)N(C)c2nc3c(s2)CC(c2ccccc2)CC3)cn1;FC(F)(F)C1(c2nc(-c3ccccc3)no2)CCN(c2nccn3nnnc23)C1;Cc1ccc(S(=O)(=O)CCC(=O)Nc2ncn(Cc3cccc(F)c3)n2)cc1;CNS(=O)(=O)c1cccc(C(C)NC(=O)c2cn[nH]c2-c2ccccc2F)c1;CS(=O)(=O)N1CCCC(NCc2ccc(-c3ccc(C(F)(F)F)cc3)o2)C1;COC1=CC=CC(C2=CC=C3C(=O)N(C)[C@@H]4CN(S(C)(=O)=O)C[C@@H]4OC3=C2)=C1;Cc1sc2ncn(CC(=O)N(C)CC(=O)Nc3ccc(F)cc3)c(=O)c2c1C;COC1=CC=C(OC)C(S(=O)(=O)N2CC[C@]3(C2)C(=O)N(C)C2=CC=CC=C23)=C1;COc1ccc(S(C)(=O)=O)cc1C(=O)NC1CCN(Cc2ccccc2)C1=O;COC1=CC=C(CN2C(=O)CO[C@H]3CN(S(=O)(=O)C4=CC=CC=C4)C[C@H]32)C=C1;CCCS(=O)(=O)N1CCCc2ccc(NC(=O)c3ccc4c(c3)OCO4)cc21;COC1=CC=C(S(=O)(=O)N2C[C@@H]3OCC(=O)N(CC4=CC=CC=C4)[C@@H]3C2)C=C1;COC1=CC=CC(S(=O)(=O)N2CC[C@@]3(C2)C(=O)N(C)C2=CC=C(OC)C=C23)=C1;COC1=CC=CC(CCNC(=O)C2=CC=C(N3C(=O)[C@@H](C)CS3(=O)=O)C=C2)=C1;COC1=CC=C(CN2C(=O)[C@@H]3C[C@@H](CN3S(C)(=O)=O)OC3=CC=CC=C32)C=C1;COCCN1C(=O)[C@@H]2C[C@@H](CN2S(=O)(=O)C2=CC=CC=C2)OC2=CC=CC=C21;COC1=CC=CC=C1CCNC(=O)C1=CC=C(N2C(=O)[C@H](C)CS2(=O)=O)C=C1;COC(=O)C1CCCN1C(=O)c1cccc(S(=O)(=O)N(C)c2ccccc2)c1;COC1=CC=CC(S(=O)(=O)N2C[C@@H]3[C@H](O)C(=O)N(CC4=CC=CC=C4)[C@@H]3C2)=C1
