molecule_id,smiles
m_808712,CCOC(=O)C1CCN(c2nc3ccccc3nc2Cl)CC1;CC1=C(CCC(=O)N(C)CC(=O)O)C(=O)OC2=CC(O)=CC=C12;COc1cccc2c(C)c(C(=O)N3CCOCC3C(=O)O)oc12;CC1=C(C)C2=CC=C(OCC(=O)NCCC(=O)O)C=C2OC1=O;Cc1nn(CC(=O)N2CCc3ccc(O)cc3C2)c(C)c1Cl;CC1=C(CC(=O)N(C)CC(=O)O)C(=O)OC2=C(C)C(O)=CC=C12;COc1ccc2c(CC(=O)N3CCOC(C(=O)O)C3)coc2c1;CCC[C@@H](NC(=O)COC1=CC=C2C=CC(=O)OC2=C1)C(=O)O;CC1=C(CC(=O)NCCC(=O)O)C(=O)OC2=C(C)C(O)=CC=C12;CC1=C(CCC(=O)NCC(=O)O)C(=O)OC2=C(C)C(O)=CC=C12;Cc1cc(C)n(CC(=O)N2CCC(C(=O)O)(C(F)(F)F)C2)n1;CC1OCCN(Cc2cc(Cl)cc3cccnc23)C1C(N)=O;COC1=CC=C2C(C)=C(CC(=O)N(C)CC(=O)O)C(=O)OC2=C1;CC1=C(O)C=CC2=C1OC(=O)C=C2CC(=O)NCCCC(=O)O;O=C(NCCn1nc(C(F)(F)F)ccc1=O)C1CCOCC1;CC1=C(CC(=O)NCCCC(=O)O)C(=O)OC2=CC(O)=CC=C12;CC1CNCCN1C(=O)COc1ccc(Cl)c2cccnc12;CCC1=CC(=O)OC2=CC(OCC(=O)NCCC(=O)O)=CC=C12;CC1=C(CCC(=O)NCCC(=O)O)C(=O)OC2=CC(O)=CC=C12;CC1=CC(=O)OC2=CC(OCC(=O)NCCCC(=O)O)=CC=C12;CCC1=CC(=O)OC2=C(C)C(OCC(=O)NCC(=O)O)=CC=C12;Cn1nc2c(cc1=O)CN(C(=O)Cc1cccc(F)c1F)CC2;CC1=C(C)C2=CC=C(OCC(=O)NCC(=O)O)C(C)=C2OC1=O;CCn1ccnc(N2CCC(Oc3ccccc3Cl)C2)c1=O;CC1=CC(O)=C2C(C)=C(CC(=O)NCCC(=O)O)C(=O)OC2=C1
m_80b537,COc1ccnc(N2CCN(C(=O)C3CCc4ccc(OC)cc43)CC2)c1;COc1ccnc(N2CCN(C(=O)CC3OCCc4ccccc43)CC2)c1;Cc1ccc(OCCCC(=O)N2CCCc3ccc(C(N)=O)nc32)cc1C;C[C@]12CN3C[C@](C)(C[N@@](C1)[C@H]3C1=CN(CCC(=O)O)C3=CC=CC=C31)C2=O;CCN1CCN(C(=O)c2ccc(OC)c(-c3ccccn3)c2)C(C)(C)C1=O;CN(C)C(=O)N1CCN(C(=O)c2ccc(COc3ccccc3)cc2)CC1;CCOc1cccc(N2CCN(C(=O)C3CCOc4ccccc43)CC2)n1;COc1ccccc1N1CCN(C(=O)CNC(=O)Cc2ccccc2)CC1;CCCn1c(C(C)NC(=O)c2ccc(OC)c(OC)c2)nc2ccccc21;COc1ccc(C(=O)N2CCC(N(C)C(C)=O)CC2)cc1-c1ccccn1;COc1cccc(NC(=O)CN(C)C(=O)CN2CCc3ccccc3C2)c1;Cc1ccc(C(CNC(=O)c2c(C)[nH]c3ccccc23)N2CCOCC2)o1;COc1ccc2c(c1)CC(C(=O)NC1CCN(c3ccccn3)CC1)CO2;COC1=CC=CC(CN2C[C@@H]3[C@H](OC)C(=O)N(CC4=CC=CC=C4)[C@@H]3C2)=N1;COc1ccccc1CCC(=O)NC1CCN(C(=O)c2ccncc2)CC1;CC1(C)C2=C(C[C@H]3C(=O)N(CC4CCCO4)CC(=O)N31)C1=CC=CC=C1N2;O=C(CN1CCCCCCC1=O)Nc1cccc(OCc2ccccn2)c1;CC(=O)N1CCC(CCC(=O)Nc2cnccc2Oc2ccccc2)CC1;CC(=O)Nc1ccc(O)c(C(=O)N2CCN(Cc3cccc(C)c3)CC2)c1;CNC(=O)C1CCN(C(=O)c2cccc(COc3ccc(C)nc3)c2)CC1;COCCOC1c2ccn3c(C)c(C)nc3c2NC(c2ccccc2)C1O;COCCc1ccnc(NC(=O)C(c2ccccc2)N2CCCCC2=O)c1;CC(C)C(=O)Nc1cc(C(=O)N2CCC(O)(c3ccccc3)CC2)ccn1;CC(C)c1cc(C(=O)NC2CCCN(Cc3ccccc3)C2=O)cc(O)n1;COC1=CC=C2NC3=C(CCN4C(=O)CN(C5CCCC5)C(=O)[C@]34C)C2=C1
m_8114e3,COC1=CC=CC(NC(=O)NC2=CC=C3N=C4CCCN4C(=O)C3=C2)=C1;COC1=CC=CC=C1NC(=O)NC1=CC=C2N=C3CCCN3C(=O)C2=C1;CN1C(O)=C([C@@]2(C)NNC(=O)N2C2=CC=CC=C2)C(=O)C2=CC=CC=C21;CCOc1ccccc1NC(=O)C1CC(=O)n2c(nc3ccccc32)N1;COc1ccc(-c2cc(=O)n(CC(=O)Nc3cccc(C)n3)cn2)cc1;CCCn1c(NC(=O)c2ccc3c(c2)OCC(=O)N3)nc2ccccc21;NC(=O)C1=CC=CC=C1NC(=O)CCCN1C=NC2=CC=CC=C2C1=O;CNC(=O)C1=CC=C(NC(=O)CCC2=NC3=CC=CC=C3C(=O)N2)C=C1;CC1=CC=C(NC(=O)COC2=CC=C3N=C4CCCN4C(=O)C3=C2)N=C1;Cn1c(=O)[nH]c2ncc(-c3cccc(C(=O)NC4C5COCC54)c3)cc21;CC(=O)N(C)c1ccc(NC(=O)Cn2c(=O)cnc3ccccc32)cc1;CC(=O)NC1(C(O)C2=CNC3=NC=CC=C23)C(=O)N(C)C2=CC=CC=C21;Cc1cc(C(=O)N2CCC(O)(c3ccc(F)cc3)C2)c2ccccc2n1;CCOC(=O)c1ccccc1NC(=O)c1cnn(-c2ccccn2)c1C;COC(=O)c1cccc(C(=O)N2CCCC2c2nnc3ccccn23)c1;CCc1ccccc1NC(=O)CNC(=O)c1n[nH]c(=O)c2ccccc12;COC1=CC=C2NC=C(CCNC(=O)C3=CC(C4=CC=CO4)=NN3)C2=C1;COC(=O)C1Cc2ccccc2N1C(=O)c1cnc2c(c1)c(C)nn2C;Cn1cc(C(=O)N(Cc2cccc(F)c2)C2CC2)c2ccccc2c1=O;CCCN1N=NN=C1COC(=O)C1=CC=CC=C1C(=O)C1=CC=CC=C1;CC1Oc2ccccc2N(CC(=O)NCc2ccn3ccnc3c2)C1=O;O=C(c1cccnn1)N(CCc1c[nH]c2ccc(O)cc12)C(=O)C1CC1;O=C(CN1C(=O)[C@@H]2CCCN2C(=O)C2=CC=CC=C21)NC1=CC=CC=N1;COC(=O)c1ccc(C)c(NC(=O)c2cnn(-c3ccccn3)c2C)c1;COC(=O)c1cccc(NC(=O)c2cnn(-c3ccccn3)c2C)c1C
m_82f2e2,COC1=CC=C2NC=C(CCNC(=O)CCC3CCCCC3)C2=C1;CCCC12CN3CC(CCC)(CN(C1)C3C1=CC=C(O)C=C1)C2=O;CC[C@H]1CN2CCC3=C(NC4=CC=C(OC)C=C34)[C@@H]2C[C@@H]1CCO;CC(C)=CCCC(C)CNC(Cc1c[nH]c2ccccc12)C(=O)O;CC1(C)N[C@H](CC2=CNC3=CC=CC=C23)[C@H]2C[C@@H]1C[C@@H](O)[C@@]2(C)O;CC[C@H]1CN2CCC3=C(NC4=CC(OC)=CC=C34)[C@@H]2C[C@@H]1CCO;CC(Cc1ccc(O)cc1)NC(=O)N1CC2CC3CC(C2)CC1C3;COc1ccc2cc(CN(CCO)C3CCN(C)CC3)ccc2c1;CC(C)[C@]12CN3C[C@](C(C)C)(CN(C1)C3C1=CC=C(O)C=C1)C2=O;CCC1=C(C)NC(=O)C(N(C)CCOC)=C1CC1=CC=CC(C)=C1;CCC12CCC3=C(CCN(C[C@H](O)[C@H]1O)C2)C1=CC=CC=C1N3C;CN1CCC(Oc2ccc(CNC(=O)CC3C=CCC3)cc2)CC1;CC(C)[C@]12CN3C[C@](C(C)C)(C[N@@](C1)[C@H]3C1=CC=CC=C1O)C2=O;CN1CCC(O)(CNC(=O)C2CC23CCCc2ccccc23)CC1;CCn1cc(CC(=O)NCC(C)(O)C2CCCC2)c2ccccc21;COC1CCN(C2CCCC2NC(=O)C2Cc3ccccc3C2)C1;O=C(CC1CC2CCC(C1)N2)Nc1ccc(OC2CCCC2)cc1;CN1C2=C(O)C=CC=C2[C@]23CCN4CCC[C@](CCO)(CC[C@@H]12)[C@@H]43;CC[C@@]12CCCN3CC[C@]4(C5=CC=C(O)C(OC)=C5N[C@@H]4CC1)[C@H]32;COc1ccccc1C=CCNC1CCN(C(=O)C2CC2)CC1C;CCCCc1oc2ccccc2c1CN1CCC(NC(C)=O)CC1;CN1C=C(CCCC(=O)N[C@@H]2CCOC(C)(C)C2)C2=CC=CC=C21;C[C@@]1(O)CCN(CC2CC2)[C@@H](C2=CC=CC=C2)[C@@H]1NC(=O)C1CC1;C/C=C(/CO)[C@H](CCO)C[C@@H]1C2=C(CCN1C)C1=CC=CC=C1N2;CCc1oc2ccccc2c1CN(C)C(=O)C1(C)CCN(C)CC1
m_83ac87,COc1cn(C)c(C(=O)NCc2ccc(Cl)cc2)cc1=O;C[C@@]1(C(=O)O)C2=C(CCN1C(=O)CCl)C1=CC=CC=C1N2;O=C(c1ccon1)N1CCC(Oc2ccccc2Cl)CC1;COc1ccc(NC(=O)COc2ccc(Cl)cc2C)cn1;CC(C)OC(=O)c1ccn(Cc2ccc(Cl)cn2)c(=O)c1;COc1ncccc1CNC(=O)C(=O)Nc1nc(C)cs1;COc1ccc(NC(=O)Cc2cc(Cl)ccc2OC)cn1;Cc1cnc(C(=O)Nc2ccc(CS(N)(=O)=O)cc2)cn1;O=C(c1ccco1)N1CCC(Oc2ccncc2Cl)CC1;C[C@@H](NC1=C(O)NC(=S)N=N1)C(=O)OCC1=CC=CC=C1;CCOC(=O)Cc1csc(NC(=O)c2cnc(C)cn2)n1;O=C(O)C1CCCN1Cc1ncc(-c2ccccc2Cl)o1;O=C(O)C1CCCCN1C(=O)c1cc2cc(Cl)ccc2[nH]1;CC(C)c1ocnc1C(=O)N1CCOc2c(Cl)cccc21;O=C(O)C1CCCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)C1;COc1cccc(Cl)c1CC(=O)Nc1c[nH]c(=O)c(C)c1;CC1CN(C(=O)c2cc(-c3cccc(Cl)c3)no2)CCO1;COc1cccc(NC(=O)CSc2nc(=O)cc(N)[nH]2)c1;CNS(=O)(=O)c1ccc(C(=O)NCc2ncccn2)cc1;Cc1onc(-c2cccc(Cl)c2)c1C(=O)N1CC(C)(O)C1;Cn1c(C(=O)NC2(C(=O)O)CCC2)c(Cl)c2ccccc21;O=C(O)C1CCCN1Cc1ncc(-c2cccc(Cl)c2)o1;O=C(O)C1CCCN1Cc1cc(-c2ccc(Cl)cc2)no1;O=C(O)C1CCCN1Cc1coc(-c2cccc(Cl)c2)n1;CCCn1c(O)nnc1S(=O)(=O)Cc1ccccc1C#N
m_83e861,COc1cc(C(=O)N2CCN(c3ccccc3F)CC2C)ncn1;Cc1ccc(OCC2CCN(C(=O)c3cc(C)c(F)cn3)C2)nn1;COc1ccccc1N1CCN(C(=O)Nc2ccncc2F)CC1;COc1cncc(C(=O)N2CCN(c3cccc(F)c3)CC2C)n1;Cc1ccc(=O)n(CC(=O)N2CCN(c3ccccc3F)CC2)n1;COc1ccc(C(=O)N2CCC(Nc3cccnn3)CC2)c(F)c1;COc1nccnc1N1CCC(C(=O)Nc2cccc(F)c2)CC1;CSCC1CCN(c2ccc(-c3nc(C)c(C)c(=O)[nH]3)cn2)C1;CCc1ncnc(OC2CCN(C(=O)c3cccnc3C)C2)c1F;COc1ccc2c(NC3CC(=O)N4CCCCC34)ncnc2c1F;CCCn1c(-c2ccc(Oc3cnccn3)cc2)nc2ccccc21;Cc1cc(NC(=O)C(c2ccccc2)N2CCSCC2)n(C)n1;CCn1c(SCN2CCCCC2=O)nnc1-c1ccccc1C;Cc1cnccc1OCC1CCN(c2nc(C3CC3)ns2)CC1;CCn1c(SCN2CCCCC2=O)nnc1-c1ccc(C)cc1;Cc1cc(NC(=O)CCCOc2ccccc2F)n(CCC#N)n1;Cc1cc(C(=O)NC2CCCN(c3ccccc3F)C2=O)n(C)n1;Cc1ccc(-c2nnc(SCCCN3CCCC3=O)n2C)cc1;Cc1ccccc1Cc1n[nH]c(SCCN2CCCC2)nc1=O;COc1ccc(CN2CCN(c3nnc(C4CC4)s3)CC2)cc1;CCCc1nc(C)c(C(=O)N2CCN(c3ccccn3)CC2)s1;Cc1c(C(=O)NC2CCN(Cc3ccc(F)cc3)C2=O)cnn1C;CCc1cnc(OC2CCN(C(=O)c3cncc(F)c3)CC2)nc1;CN(C(=O)c1cc(F)ccc1O)C1CCCN(c2cccnn2)C1;CN1C(=O)CCC(C(=O)NCC(F)(F)CO)C1c1nccn1C
m_83fdb3,COC(=O)CCNC(=O)[C@@H](CCSC)N1C=CC=C1;O=C(O)C(Cc1c[nH]c2ccccc12)NCc1ccco1;CC(C(=O)NCc1cccs1)N1CC(O)CC1CO;CC1=CC(O)=CC(=O)N1CCC1=CNC2=CC=C(O)C=C12;O=C(O)CC1CCCN1C(=O)c1cncc2ccccc12;CC(C)(C)c1csc(C2CN(CC(=O)O)CCO2)n1;CCc1ccsc1C(=O)N(CCOC)C(C)C(N)=O;O=C(C1=NC=CC2=C1NC1=CC=CC=C12)[C@H](O)CCCO;COC1=CC=C2NC=C(CCNC(=O)C3=CC=CO3)C2=C1;COC1=CC=C2C(CCNC(=O)C3=CC=CO3)=CNC2=C1;O=C(NCCCOC(=O)c1ccccc1)c1ccncc1;COCC1CC(O)CN1C(=O)CCc1scnc1C;Cc1ccccc1CCNS(=O)(=O)N1CCOCC1;O=C(CC[C@@H](O)CO)C1=NC=CC2=C1NC1=CC=CC=C12;COC(=O)[C@@H]1CC2=C(NC3=CC=CC=C23)C2CCC(=O)N21;COCc1ncsc1C(=O)NC1CCCCC1OC;O=C(O)C1CCN(C(=O)c2nccc3ccccc23)CC1;COCC(NC(=O)c1cc(C)sn1)C1CCOCC1;Cc1nc(C)c(C(=O)N(C)CC2(O)CCOCC2)s1;CC(C)N[C@@H]1CO[C@H](CNC(=O)C2=CC=CS2)[C@H]1O;Cc1cc(O)cc(=O)n1CC(=O)N1CC(F)CC1CO;CCCN(CC(=O)O)C(=O)c1scnc1C(C)(C)C;CCCCC(COC)NC(=O)c1cc(C(N)=O)cs1;CCOC(=O)/C=C1\SC(N2CCCCC2)C(=O)N1C;COCC(=O)N[C@H]1[C@H](C2=CC=CS2)NCC[C@@]1(C)O
m_847112,CC(=O)Nc1nc(C)c(S(=O)(=O)N2c3ccccc3CC2C(=O)O)s1;CC(=O)Nc1nc(C)c(S(=O)(=O)N2CCc3cccc(C(=O)O)c32)s1;Cc1ccc(S(=O)(=O)NCC(=O)OCC(=O)c2ccccc2Cl)cc1;O=S1(=O)N[C@@H]2CN(S(=O)(=O)C3=CC=CC=C3)C[C@@H]2OC2=NC=CC=C21;O=S(=O)(c1cccs1)N1CCCC1c1nc(CCC(F)(F)F)no1;CN1C(=O)C2=C(N=CN2CC(=O)NC2=CC=C(Cl)C(Cl)=C2)N(C)C1=O;CN1C(=O)C2=C(N=CN2CC(=O)NC2=CC=CC(Cl)=C2Cl)N(C)C1=O;CN1C(=O)C2=C(N=CN2CC(=O)NC2=CC=C(Cl)C=C2Cl)N(C)C1=O;CN1C(=O)C2=C(N=CN2CC(=O)NC2=CC(Cl)=CC=C2Cl)N(C)C1=O;O=C(Cn1ncc(=O)c2ccccc21)Nc1c(Cl)cccc1C(F)(F)F;CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)N(C=N)CO;CCn1c(SCC(O)=Nc2ccc(F)c(Cl)c2)nc2c(O)ncnc21;CN1C(=O)C2(NCCC3=C2NC2=CC=CC=C32)C2=CC(Br)=CC=C21;O=C(CSC1=CC=NC=C1)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12;O=C1/C(=C/C2=CC=CS2)OC2=C1C=CC1=C2CN(CC2=CC=CS2)CO1;CN1C=CC2=C(NC(=O)CN3C=CC4=C(Br)C=CC=C43)C=CC=C21;COC(=O)C1=C(N)Oc2c(oc(CO)cc2=O)C1c1c(F)cccc1Cl;COC(=O)C1C(=N)Oc2c(oc(CO)cc2=O)C1c1c(F)cccc1Cl;CN1C=CC2=C(NC(=O)CN3C=CC4=CC(Br)=CC=C43)C=CC=C21;CN1C=CC2=C(NC(=O)CN3C=CC4=CC=C(Br)C=C43)C=CC=C21;O=C(CCN1C=CC2=C(Br)C=CC=C21)NC1=CC=C2C=CNC2=C1;O=C(CCN1C=CC2=CC=C(Br)C=C21)NC1=CC=C2C=CNC2=C1;O=C(CCN1C=CC2=CC(Br)=CC=C21)NC1=CC=C2C=CNC2=C1;O=C(CCN1C=CC2=C(Br)C=CC=C21)NC1=CC=C2NC=CC2=C1;COC1=CC=C(C2=N/C(=C\C3=COC4=CC=CC=C4C3=O)C(=O)O2)C(Cl)=C1
m_875d74,O=C(C(=O)C1=CNC2=CC=CC=C12)C1=CNC2=CC=CC=C12;O=C(C1=CC=C(O)C=C1)C1=NC=CC2=C1NC1=CC=CC=C12;O=C(O)C1=CC(C2=CNC3=CC=CC=C23)=NC2=CC=CC=C12;O=C(O)C1=CC2=C(NC3=CC=CC=C32)C(C2=CC=CC=C2)=N1;N#CC(=C\C1=CC=C(O)C=C1)/C(C#N)=C/C1=CC=C(O)C=C1;[C-]#[N+]C(=C\C1=CC=C(O)C=C1)/C(=C/C1=CC=C(O)C=C1)[N+]#[C-];Cc1cc(O)ccc1NC(=O)CCSc1ccccn1;CC(=O)Nc1ccc(C(=O)Nc2ccc(O)cc2F)cc1;Cc1cc(C)c(C(=O)P(=O)(O)c2ccccc2)c(C)c1;O=C(O)C1=CC=C2C1=C1C=CC=CC1=NN2C1=CC=CC=C1;NC(=O)c1cc(-c2csc(C3CCCC3)n2)ccc1O;Cc1nc(C=Cc2cccc(F)c2)[nH]c(=O)c1CC(=O)O;O=C(NC(Cc1ccccc1)C(=O)O)c1cncc(F)c1;CNc1ccccc1C(=O)Nc1ccc(F)c(C(=O)O)c1;C1=CC=C(C2=NOC(C3=NOC(C4=CC=CC=C4)=C3)=C2)C=C1;N#CC(=Cc1cn(-c2ccccc2)c2ccccc12)C(=O)O;O=C1N=C(/C=C/C2=CNC3=CC=CC=C23)OC2=CC=CC=C12;CC(NC(=O)c1ccnc(C(=O)O)c1)c1ccc(F)cc1;COC1=CC=C(C(=O)C[N+]2=CC=CC=C2N)C=C1[N+](=O)[O-];Cc1cnc(NC(=O)c2ccccc2OCC2CC2)s1;Cc1cc(C(=O)Nc2ccc(CC(N)=O)cc2)c(C)s1;COc1ccccc1C(=O)N(c1nc(C)cs1)C1CC1;Cc1cc(C(=O)Nc2ccc(CC(N)=O)cc2)sc1C;CNS(=O)(=O)c1ccc(NC2CCCC2O)c(F)c1;Cc1cccc2c1CCN(Cc1nccs1)C2C(=O)O
m_88505f,O=C(O)C1=C(C2=CC=C(O)C=C2)C(C2=CC=C(O)C=C2)=C(C(=O)O)N1;Cc1nc(C(C)C)nc(Nc2cnn(CCO)c2)c1Br;Cc1nc(C(=O)N2CCNCC2)nn1-c1c(Cl)cccc1Cl;CCCCn1nnc(NCc2cc(Br)ccc2OC)n1;CSc1nnc(C)c(=O)n1COC(=O)COc1ccccc1F;O=C(CN1CCN(c2ncc(Br)cn2)CC1)NC1CC1;CC(C)c1nnc(CNC(=O)c2cc(Br)cn2C)n1C;Cn1c(NC(=O)c2ccn(CC(F)F)n2)nc2cccc(Cl)c21;CCn1c(=O)c(-c2nc(-c3cccs3)no2)c(O)c2ccccc21;CCc1ncncc1C(=O)NCCNc1ncc(Cl)cc1Cl;CN1C(O)=C(C(=O)/C=C/C2=CC=CC=C2Cl)C(=O)C2=CC=CC=C21;CN1C(O)=C(C(=O)/C=C/C2=CC=C(Cl)C=C2)C(=O)C2=CC=CC=C21;O=C(NC1CCCN(c2ccc(Cl)cc2Cl)C1)c1nc[nH]n1;CCn1ncc(Br)c1C(=O)N(C)Cc1cnn(C)c1C;CCn1cc(Br)cc1C(=O)NCC(C)c1nncn1C;O=C(Cn1cnnn1)N1CCC(c2ccc(Cl)cc2Cl)CC1;COC(=O)c1cc(NC(=O)c2ccccc2OC(F)F)ccc1F;COC(=O)c1cccc(C(=O)Nc2nnc(-c3ccccc3)s2)c1;O=C(NCc1ccc(Cl)cc1Cl)NCc1nnc2n1CCC2;Cc1sc2nc(Cc3ccc(C(F)(F)F)cn3)[nH]c(=O)c2c1C;COC(=O)[C@@H](CC1=CNC2=CC(Br)=CC=C12)[N+](C)(C)C;Cc1noc(C2CN(Cc3cc(Br)c[nH]3)CCN2C)n1;Cc1ccc(Nc2nc(Cl)nc(N3CCOCC3)n2)cc1Cl;O=C(CN1CCC(n2ccnn2)C1)Nc1ccc(Cl)cc1Cl;O=C(Nc1cccc(Cl)c1Cl)N1CCCC(n2ccnn2)C1
m_88a263,Cn1cncc1CC(NC(Cc1ccccc1)C(=O)O)C(=O)O;CC(C)C[C@H](NC(=O)CN1C=NC2=CC=CC=C2C1=O)C(=O)O;CC(C)CC(NC(=O)Cn1ncc2ccccc2c1=O)C(=O)O;CCC(C)[C@H](NC(=O)CN1C=NC2=CC=CC=C2C1=O)C(=O)O;COc1ccc(NC(=O)CCn2nc(C)cc2C)c(C(=O)O)c1;Cc1nn(C)c(C)c1OCC(=O)NCc1cccc(C(=O)O)c1;CC(C)N(CC(=O)O)C(=O)CNC(=O)c1cc2ccccc2[nH]1;CC1(C)C(=O)NC(=O)N1CC(=O)NC1c2ccccc2CC1O;COC(=O)[C@@H](C)NC(=O)CN1C=CC2=C(NC(C)=O)C=CC=C21;Cc1cc(NC(=O)c2cccc(OCC(=O)O)c2)nn1C(C)C;CCn1nc(C)c(C(=O)Nc2cccc(OCC(=O)O)c2)c1C;CC1=CC=CC2=C1C=CN2CCC(=O)NCC(=O)NCC(=O)O;CC1(C)NC(=O)N(CC(=O)NC2c3ccccc3CC2O)C1=O;CC1=CC=C2C(=C1)C=C(C(=O)N[C@@H](C)C(=O)NCC(=O)O)N2C;COC(=O)[C@@H](NC(=O)CN1C=NC2=CC=CC=C2C1=O)C(C)C;Cc1cc(OCC(=O)O)ccc1NC(=O)c1ccn(C(C)C)n1;CC1=CC=C2C(=C1)C=CN2CCC(=O)NCC(=O)NCC(=O)O;COCCn1cc(NC(=O)CCc2ccccc2C(=O)O)cn1;CCOc1ccc(C(=O)Nc2cnn(C(C)(C)C(=O)O)c2)cc1;COC(=O)C1CCc2nnc(COc3ccc(OC)cc3)n2C1;CC(C)(O)C1CCCN1C(=O)c1ccc2[nH]c(=O)c(=O)[nH]c2c1;CCn1nc(C)c(C(=O)Nc2ccc(C(=O)O)c(OC)c2)c1C;COc1cc(NC(=O)Cc2ccn(C(C)C)n2)ccc1C(=O)O;O=C(O)CN1C(=O)NC2(CCN(Cc3ccccc3)CC2)C1=O;Cc1c(C(=O)NCCc2ccc(OCC(=O)O)cc2)cnn1C
m_895051,CCCCCCC1=CC=C(OCC(=O)OC)C=C1OCC(=O)OC;CC1=CC=C(C(O)(COC(=O)C(C)C)COC(=O)C(C)C)C(O)=C1;CC(C)C(=O)OCC1=CC=C([C@@](C)(O)COC(=O)C(C)C)C(O)=C1;CCCC(OCC1=CC(OC)=C(OC)C=C1OC)(C(C)=O)C(C)=O;CCOC(=O)CC1=CC(O)=CC(O)=C1C(=O)CCCCCCCO;CCOC(=O)CC1=CC(O)=CC(O)=C1C(=O)CCCCC[C@@H](C)O;CCOC(=O)CC1=CC(O)=CC(O)=C1C(=O)CCCC[C@H](O)CC;Cn1cc(C#N)cc1C(=O)N1CCN(CCOc2ccccc2)CC1;CCOc1ccc(CC(=O)NCCc2nc3cccnc3n2C)cc1;CNCC1CCCN(C(=O)CCCOc2ccc(Cl)c(C)c2)C1;CC(O)CCCC(=O)CCCCCC1=CC(O)=CC(O)=C1C(=O)O;COc1ccc2cc(CNC(=O)NCCc3ccnn3C)ccc2c1;CC(=O)OCC1=C[C@H](/C=C(\COC(C)=O)C(=O)O)[C@@H](C(C)C)CC1;COc1ccc(CNC(=O)NCCCn2cnc3ccccc32)cc1;COCCN1CCCC(NC(=O)C(C)(C)c2ccccc2Cl)C1;CC(=O)OC[C@]12CCC(C)=C[C@@]1(C)O[C@@H]1[C@H](O)[C@@H](O)[C@@]2(C)[C@]12CO2;CC(=O)O[C@@H]1[C@@H](O)[C@H]2O[C@]3(C)C=C(C)CC[C@]3(CO)[C@]1(C)[C@]21CO1;COc1ccc2cccc(CC(=O)NC(C)CCn3cncn3)c2c1;CCC/C=C/C=C/[C@@H]1C[C@@H](O)[C@@H](OC(C)=O)C(=O)[C@H]1COC(C)=O;Cc1ccc(C(C)C)cc1OCC(=O)NCc1nnc2ccccn12;COc1ccccc1CCNC(=O)c1cnc2c(cnn2C(C)C)c1;Cc1cc(NC(=O)COc2ccc3ncccc3c2)n(C(C)(C)C)n1;COc1ccc(CC(=O)NC(c2nnc3ccccn23)C(C)C)cc1;CCN(C(=O)c1cn2cccnc2n1)C(C)Cc1ccc(OC)cc1;CCCCCCCC1=CC2=CC(=O)O[C@H]2[C@](C)(O)[C@]1(O)C(=O)OC
m_89a6f2,O=C(NC[C@H]1O[C@@H](CO)[C@@H](O)[C@H]1N1CCCCC1)N1CCOCC1;COC[C@H]1CCCN1C[C@@H]1OC[C@H](NC(=O)N2CCOCC2)[C@H]1O;CCOC1CC(O)C12CCN(C(=O)C1(c3ccccc3)CCC1)CC2;CC1CCCCN1C(=O)CN1CCN(c2ncnc3nc[nH]c23)CC1;Cc1nc(N2CCN(C(=O)C3CCCC3N)CC2)c2cnn(C)c2n1;COC1=CC=C(/C=C/C(=O)N2CCCCC2)C(OC)=C1CC=C(C)C;Cc1cc(N2CCC(NC(=O)Nc3cc(C)nn3C)CC2)nc(C)n1;O=C(CCCCCC/C=C/C1=CC=C2OCOC2=C1)N1CCCCC1;O=C(NC1CCCCC1)NC1CCN(c2ncnc3nc[nH]c23)CC1;CCC(Nc1nnnn1-c1ccccc1)C(=O)N1CCCC(NC)C1;O=C(CCCCCCC/C=C/C1=CC=C2OCOC2=C1)N1CCCC1;Cc1nc(N2CCN(C(=O)C3CCC(N)C3)CC2)c2cnn(C)c2n1;CCn1nc(C)c(NC(=O)N2CCN(c3ccnc(C)n3)CC2)c1C;CN(C)CCn1ccc(NC(=O)C2CCN(c3cnccn3)CC2)n1;CNC(=O)c1nc(C)c(C)c(N2CCC(NCc3ccn(C)n3)C2)n1;Cn1cnnc1CC1(O)CCCN(c2cc(NCC3CC3)ncn2)C1;CCn1cc(NC(=O)NC2CCN(c3cc(C)nc(C)n3)CC2)cn1;Cc1cc(N2CCCC(NC(=O)c3cnc(N(C)C)cn3)C2)n(C)n1;CCN(CC)c1ccc(N2CCN(C(=O)Cn3cccn3)CC2)nn1;CCCCCCCCCC1=CC(=O)C2=CC=CC=C2N1COC(C)=O;Cc1ccccc1C1(C(=O)N2CCOC3(CCOCC3)C2)CCCC1;CC[C@]1(C)C[C@@](CCN2C(=O)C3=CC=CC=C3C2=O)(C(C)C)CCO1;CN(C)C(C(=O)N1CCCC(c2ccnc(N)n2)C1)c1cncn1C;Cc1c(NC(=O)C2Cn3c(C)nnc3CN2C)cnn1C1CCCC1;CC(C(=O)Nc1ccnn1C(C)C)N1CCN(c2cnccn2)CC1
